"";"Boguslawa_Andrzejewska_1_Theta_Healing";"Boguslawa_Andrzejewska_2_Badz_zwyciezca_8_krokow_do_sukcesu";"Boguslawa_Andrzejewska_3_Czy_istnieje_prawda";"Boguslawa_Andrzejewska_4_O_pozytywnym_mysleniu";"gwiezdna_wedrowka_czy_leci_z_nami_polak_wydanie_drugie_poprawione";"gwiezdna_wedrowka_lot_von_brauna";"gwiezdna_wedrowka_lot_von_brauna_cz_iii";"gwiezdna_wedrowka_lot_von_brauna_ii";"Jaszczuk_Jakub-Stern_1_Foresta-Umbra_RuLit_Me";"Jaszczuk_Jakub-Stern_2_Plan-Sary_RuLit_Me";"Jaszczuk_Jakub-Stern_3_Marionetki_RuLit_Me";"Jaszczuk_Jakub-Stern_4_Akuszer-smierci_RuLit_Me";"Wiedzmin_1_Ostatnie-zyczenie";"Wiedzmin_2_Miecz-przeznaczenia";"Wiedzmin_3_Krew-elfow";"Wiedzmin_4_Czas-pogardy";"Wiedzmin_5_chszest-ognia";"Wiedzmin_6_Wieza-jaskolki";"Wiedzmin_7_pani-jeziora";"wiedzmin_8_Sezon-burz"
"wieczor";3;1;0;2;1;1;0;0;4;0;1;1;1;0;0;0;0;1;0;0
"wieczora";1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"wieczorek";1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieczorem";1;0;0;3;2;0;0;0;1;0;2;2;1;0;0;1;0;0;0;0
"wieczorny";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedzac";0;1;0;2;0;0;1;0;1;1;1;1;1;0;1;1;0;0;0;0
"wiedzma";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;4;0
"wiedzmin";0;0;0;0;0;0;0;0;0;0;0;0;101;85;67;62;46;1;22;0
"wiedzminka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;4;0
"wiedzminski";0;0;0;0;0;0;0;0;0;0;0;0;3;4;3;2;3;0;3;0
"wieja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wiek";1;0;2;0;2;0;1;0;0;1;1;1;0;3;4;0;1;2;0;1
"wieko";3;2;2;0;2;2;0;1;1;0;0;2;2;2;3;0;1;2;3;4
"wiekszosc";5;2;12;6;4;1;0;2;0;1;0;0;2;2;0;1;1;2;4;0
"wiekszy";1;2;4;6;2;8;6;1;0;0;0;0;5;1;4;1;2;3;1;0
"wielbiciel";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"wielce";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;2
"wielgachny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"wielkie";0;0;0;0;0;0;0;3;3;2;1;5;2;3;2;3;2;4;9;0
"wielkooki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"wielkosc";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wielmoza";0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;1;0;0;0;0
"wielmozny";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"wielogodzinny";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"wielokroc";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"wielokrotny";0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;1;1;0;0;0
"wieloletni";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wieloma";2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielu";3;4;9;7;2;2;5;1;0;2;3;3;2;0;4;0;0;2;0;2
"wiem<85>";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
"wiemze";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"wieprz";0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
"wierny";0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0
"wierszokleta";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"wierszowac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"wierutny";0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0
"wierzba";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
"wierzch";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1
"wierzchem";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"wierzcholek";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wierzchowiec";0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;0;0;1;0
"wierze";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wierzenie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wierzyciel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
"wies";0;0;0;0;0;0;0;0;1;0;2;0;1;0;0;3;1;5;1;0
"wiesc";0;2;1;0;0;1;0;0;0;0;1;0;2;4;6;5;6;4;4;3
"wiescic";0;1;0;0;1;0;0;1;0;0;0;0;0;0;2;2;12;1;0;0
"wieszac";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"wieszak";0;0;0;0;0;0;0;0;3;1;1;3;0;0;0;0;0;0;0;1
"wieszczka";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"wietrzyc";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"wiewiorka";0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;4;7;0;0;0
"wiez";3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wieza";0;0;0;0;0;0;0;0;3;0;1;0;2;1;5;1;1;6;13;0
"wiezc";0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0
"wiezic";4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"wiezien";0;2;0;1;1;1;6;7;0;0;0;0;0;0;0;0;0;1;3;0
"wiezienia";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0
"wiezieniu";0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"wiezy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"wijac";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"wiklina";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"wiklinowy";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1
"wil";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"wila";0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0
"wilczy";0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0
"wilga";0;0;0;0;0;0;0;0;0;24;49;11;0;0;0;0;0;0;0;0
"wilgotny";1;0;0;0;1;0;0;0;1;1;1;0;0;0;3;0;0;0;0;0
"wilk";0;1;0;0;0;0;0;0;1;0;0;0;6;1;8;4;4;1;1;2
"wilkolak";0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;5;0;1;0;0
"willa";0;0;0;0;0;3;2;0;0;0;5;0;0;0;0;0;0;0;0;0
"william";0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wincentego";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"winic";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"winien";0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;2;0;0;1
"winna";0;0;0;2;0;1;0;0;1;0;0;0;0;0;2;0;0;0;3;0
"winni";0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;2
"winny";1;0;1;0;1;1;1;1;1;2;1;0;0;0;1;0;0;1;1;0
"wino";0;0;0;0;1;0;0;0;0;0;1;2;1;0;0;0;0;3;0;3
"winogrono";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"wior";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"wiosenny";0;6;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;2;0
"wioska";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"wiosna";1;21;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;1;3;0
"wir";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1
"wirowac";1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0
"wirtualny";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wisiec";0;0;0;0;0;1;0;1;1;5;6;6;3;4;0;3;1;1;7;0
"wisielczy";0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
"wisielec";0;0;0;0;0;0;0;0;3;0;0;8;0;0;0;0;1;0;0;0
"wisniowy";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0
"witac";0;0;0;0;0;2;0;2;0;0;1;0;2;3;10;1;4;0;2;2
"witalnosc";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"witalny";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"witraz";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"witryna";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"wizerunek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;3;1
"wizg";0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
"wizja";4;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;4;0
"wizualizowac";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wizyta";0;1;0;0;0;0;0;0;2;1;0;4;1;0;0;0;0;0;0;4
"wizytowka";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"wjechac";0;0;0;0;1;0;0;0;1;1;1;0;0;1;3;0;1;3;0;0
"wkladac";0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wkladajac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wkraczajac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"wkrecic";0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wkroczyc";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"wkrotce";0;0;0;0;0;1;1;0;1;0;5;8;0;0;2;4;0;3;0;0
"wkuwac";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wlaczyc";0;0;0;0;2;1;5;4;0;1;0;2;0;0;0;0;0;0;0;0
"wladac";0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0
"wladca";0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;2;0
"wladczy";0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;2;0
"wladyka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"wladza";6;2;3;1;0;0;1;2;1;0;0;3;0;0;2;3;5;4;0;0
"wlasciciel";0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;1;0;0;0;0
"wlasciwie";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wlasciwosc";2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"wlasciwy";3;4;4;7;9;11;4;4;2;0;1;0;0;3;1;1;1;2;2;0
"wlasnie";1;0;0;0;3;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"wlasnosc";1;0;0;0;0;0;1;1;0;0;0;0;0;2;1;0;0;0;0;0
"wlec";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;0;0;2;0
"wlezc";0;0;0;0;1;0;0;1;0;1;0;1;0;2;0;0;0;0;0;0
"wliczajac";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wloczyc";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"wlos";0;0;1;0;1;0;0;0;0;0;0;0;3;0;0;1;2;1;1;0
"wloski";0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;1;0;0
"wlozyc";1;1;0;1;2;1;0;1;2;4;4;9;0;0;2;0;0;0;0;0
"wmawiac";0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wmowic";0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
"wnet";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;2
"wnetrze";1;2;4;3;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0
"wnetrznosci";0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0
"wniesc";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"wniosek";3;0;2;1;1;5;1;3;0;2;2;0;0;0;0;0;0;2;2;0
"wnosic";0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
"wnuczka";0;0;0;0;0;0;0;1;0;1;0;0;0;0;5;3;0;1;2;0
"wnuk";0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;2;0;1;0;2;1;1;2;0;0;3;2;1;7;2;1;3
"wodeczka";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wodka";0;0;0;0;0;0;0;0;1;1;1;4;0;0;0;0;0;0;0;0
"wodny";0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"wodza";0;0;0;0;0;0;0;0;0;1;1;0;1;3;7;1;0;1;1;0
"wodzac";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
"wogole";0;0;0;0;3;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"wojak";0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0
"wojenka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1
"wojenny";1;1;0;0;1;0;2;0;0;0;0;0;0;0;1;3;2;0;0;0
"wojewoda";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wojewodzki";0;0;0;0;0;0;0;0;1;1;4;1;0;0;0;0;0;0;0;0
"wojna";5;12;2;8;9;0;5;1;0;2;0;1;0;1;12;5;8;3;2;1
"wojowac";0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;2;0;0
"wojowniczka";0;0;0;0;0;5;0;0;0;0;0;0;0;5;4;0;0;0;0;0
"wojowniczy";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wojownik";2;0;0;0;0;4;0;0;0;0;0;0;0;3;4;0;0;0;0;0
"wojsko";0;0;0;0;5;0;0;2;0;1;0;4;0;1;0;3;4;0;0;0
"wojskowy";0;0;0;0;0;2;2;1;1;0;2;2;0;0;0;1;0;0;0;0
"wojt";0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;1;0;0;0;0
"wol";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"wola";2;1;0;3;1;2;0;1;0;0;0;0;2;2;3;3;1;0;4;0
"wolac";1;2;0;0;2;2;0;0;1;1;2;1;0;0;2;0;1;2;0;0
"wolec";1;0;0;1;3;6;2;7;1;0;0;0;3;3;2;1;0;3;0;0
"wolej";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"woli";1;1;1;4;3;3;1;3;0;1;1;1;2;1;0;0;4;0;2;0
"wolkan";0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanie";0;0;0;0;0;9;5;2;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanin";0;0;0;0;0;25;5;6;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanina";0;0;0;0;0;2;2;7;0;0;0;0;0;0;0;0;0;0;0;0
"wolkaninem";0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanka";0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanki";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanow";0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanska";0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanski";0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanskich";0;0;0;0;0;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanskie";0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanskiego";0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanskiej";0;0;0;0;0;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"wolkanskim";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolna";0;1;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wolne";0;0;0;3;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1
"wolnego";0;4;0;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"wolniej";0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolno";3;0;2;2;5;2;0;1;0;0;1;3;6;9;3;4;2;8;4;2
"wolnosc";0;2;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolny";1;1;2;3;0;2;1;1;0;2;0;1;1;2;2;4;0;0;1;4
"wolowy";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"won";0;0;0;0;0;0;0;0;2;0;1;2;0;0;1;0;0;0;0;1
"woreczek";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"worek";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;2;1;0
"world";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wosc";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wowczas";8;5;8;5;0;0;1;1;0;0;0;0;2;2;4;10;6;5;7;0
"woz";0;0;0;0;0;0;0;0;2;2;0;3;1;21;5;11;0;3;0;0
"wozek";0;0;0;0;0;0;0;2;1;0;0;3;0;0;0;0;0;0;0;0
"wozic";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"woznica";0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;4;0;0;0;0
"wozny";0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"wpadac";1;2;3;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0
"wpadajac";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wpakowac";0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0
"wpasc";0;1;0;0;3;3;3;3;3;4;0;7;1;5;1;1;1;2;1;0
"wpatrywac";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
"wpatrzony";0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;2;2;1;1
"wpatrzyc";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"wpic";0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0
"wpierw";0;0;0;0;0;0;1;0;1;0;1;4;0;0;0;0;0;0;0;1
"wplatac";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0
"wplynac";0;1;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"wplyw";0;5;13;5;2;1;2;0;0;0;1;0;0;0;0;4;0;0;1;0
"wplywac";2;2;1;4;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"wpol";0;0;0;0;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0
"wprawa";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
"wprawdzie";0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wprawic";0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"wprawny";0;0;0;0;0;0;0;0;2;1;0;1;1;1;2;0;1;0;0;0
"wprost";0;0;0;0;2;1;2;1;4;5;3;1;0;1;3;2;4;2;3;1
"wprowadzac";0;1;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;0
"wprowadzic";1;2;1;1;1;0;1;0;0;2;3;0;1;0;0;0;0;0;0;0
"wpuscic";0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
"wracajac";1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
"wraz";1;3;3;1;1;0;0;0;0;0;1;0;0;1;6;4;1;1;0;0
"wrazenie";0;0;0;2;7;2;2;5;1;8;8;3;0;1;8;2;2;1;5;0
"wrazic";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"wrazliwosc";2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrazliwy";1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;1;0;0
"wrecz";1;1;1;1;1;5;0;1;2;1;0;1;2;3;1;3;2;0;4;0
"wreczyc";0;0;0;0;1;0;0;0;0;1;2;1;0;0;2;1;0;0;0;0
"wredny";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
"wrobli";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wrodzic";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wrog";0;2;0;1;1;3;2;2;0;0;0;0;0;8;1;1;0;0;0;0
"wrogi";0;0;0;0;3;0;3;2;0;0;0;0;0;0;0;0;2;0;0;1
"wrona";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0
"wrony";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
"wrota";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"wrozba";2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"wrozka";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;12;0
"wrozyc";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wryc";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0
"wrzaca";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"wrzask";0;0;0;0;0;0;0;0;1;0;1;0;4;1;7;1;1;1;3;1
"wrzasnac";0;0;0;0;2;0;1;1;1;0;0;0;4;7;5;4;1;4;0;0
"wrzesien";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
"wrzeszczec";0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;1;0;2;0
"wrzucac";0;3;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wrzucic";0;0;0;0;0;0;0;0;2;0;0;1;1;1;0;1;0;0;0;0
"wrzynac";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"wsadzac";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsadzic";0;0;0;0;2;1;0;0;0;0;0;1;1;0;0;2;1;0;1;0
"wschod";1;1;1;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;0;0
"wschodni";0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0
"wschodzic";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wsciec";1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0
"wscieklosc";0;0;0;0;0;2;1;0;1;1;0;1;3;0;1;1;0;3;1;0
"wsciekly";0;0;0;0;1;1;1;1;8;1;2;1;2;2;1;1;0;1;2;0
"wsiadac";0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0
"wsiasc";0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;1;0
"wskakiwac";0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
"wskazac";2;0;3;0;1;2;0;0;0;1;3;2;0;5;1;1;1;7;4;0
"wskazanie";0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0
"wskaznik";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskazowka";2;0;3;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0
"wskazujac";0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;1;1;0;0
"wskazywac";3;2;1;1;2;1;1;3;1;0;3;1;1;0;2;0;0;5;0;0
"wskoczyc";0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0
"wskutek";0;0;0;0;3;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0
"wslizgnac";0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"wsluchujac";0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0
"wspanialomyslny";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wspanialy";5;6;4;4;2;0;0;0;0;0;1;1;0;1;0;1;1;0;2;0
"wsparcia";1;0;2;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
"wsparcie";3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wsparta";0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;1;0
"wsparty";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2;0
"wspiac";0;0;0;0;1;0;0;0;0;0;3;1;3;0;0;0;0;0;1;0
"wspierac";4;2;3;4;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0
"wspinac";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
"wspolczesny";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wspolczuc";0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0
"wspolczucie";1;11;2;1;2;2;2;2;1;0;1;0;0;0;0;0;0;0;0;0
"wspolnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0
"wspolnota";1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspolny";6;9;1;2;0;0;1;2;1;4;2;0;0;1;4;5;5;1;4;0
"wspolodczuwac";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspolpraca";3;1;1;0;0;4;1;5;1;0;0;0;0;0;0;2;2;0;1;0
"wspolpracowac";0;0;1;1;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0
"wspolzyc";0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
